 CONF#  E(GFNn-xTB) ΔE(GFNn-xTB)        E [Eh]          Etot      ΔEtot
             [a.u.]   [kcal/mol]     r2scan-3c          [Eh] [kcal/mol]
                                                                       
CONF1   -72.5152764         0.00 -1043.7426820 -1043.7426820       0.00     <------
CONF2   -72.5148702         0.25 -1043.7413991 -1043.7413991       0.81
CONF3   -72.5137869         0.93 -1043.7420662 -1043.7420662       0.39
CONF4   -72.5134849         1.12 -1043.7408923 -1043.7408923       1.12
CONF5   -72.5134180         1.17 -1043.7362370 -1043.7362370       4.04
CONF6   -72.5123825         1.82 -1043.7359816 -1043.7359816       4.20
CONF7   -72.5121934         1.93 -1043.7364780 -1043.7364780       3.89
CONF8   -72.5110122         2.68 -1043.7360622 -1043.7360622       4.15
CONF9   -72.5090578         3.90 -1043.7319392 -1043.7319392       6.74
CONF10  -72.5084318         4.30 -1043.7322973 -1043.7322973       6.52
CONF11  -72.5084288         4.30 -1043.7283158 -1043.7283158       9.01
CONF12  -72.5082304         4.42 -1043.7289150 -1043.7289150       8.64
CONF13  -72.5065586         5.47 -1043.7242642 -1043.7242642      11.56
